Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
2611,D959 over Sinugane river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,25.00,1220.00,m,30500.00,3,4,9,30.00,3
2726,P142/1 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,400.00,80.00,m2,32000.00,3,4,1,3.00,3
2726,P142/1 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,40.00,950.00,m,38000.00,4,4,9,24.00,3
2726,P142/1 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,17. Expansion Joints, 316. Replace pressfit seal with silicone,BA,24.00,1570.00,m,37680.00,3,4,1,3.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,1,1,1,49.00,2
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),AS,90.00,750.00,L,67500.00,2,2,4,6.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,12.00,1220.00,m,14640.00,2,2,1,7.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,12.00,1220.00,m,14640.00,2,2,1,7.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,BA,12.00,340.00,m,4080.00,2,2,1,25.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,12.00,340.00,m,4080.00,2,2,1,25.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,20.00,750.00,L,15000.00,3,4,1,7.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,1,3.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,08. Surfacing, 953. Ad-hoc item (describe under Remarks),AS,10.00,1080.00,No,10800.00,1,1,1,9.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,10.00,9190.00,m3,91900.00,2,2,1,1.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
2727,D639 over Sterk river,Bridge,Bridge,9/8/2021,Waterberg,,6/30/2022,11. Parapet, 458. New/repair steel railing,S2,9.00,3100.00,m,27900.00,4,4,16,57.00,2
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,20.00,750.00,L,15000.00,4,4,1,7.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,1,8.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 953. Ad-hoc item (describe under Remarks),BA,20.00,1080.00,No,21600.00,3,4,4,19.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,25.00,750.00,L,18750.00,3,4,1,5.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),AS,25.00,750.00,L,18750.00,3,4,4,21.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,19.00,1220.00,m,23180.00,3,4,4,17.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,20.00,750.00,L,15000.00,4,4,1,7.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,20.00,750.00,L,15000.00,2,2,1,7.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,4,11.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,1,1,4,98.00,1
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,BA,5.00,750.00,m2,3750.00,3,4,1,27.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,50.00,750.00,m2,0.00,0,0,1,9999999.00,1
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,02. Guardrail, 468. Replace reflectors,BA,32.00,150.00,No,4800.00,1,1,1,21.00,3
2728,D190 over Sterk river,Bridge,Bridge,7/23/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,19.00,1220.00,m,23180.00,3,4,4,17.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,AP",45.00,1220.00,m,54900.00,3,4,4,7.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BA,AP",45.00,340.00,m,15300.00,3,4,4,26.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,137950.00,3,4,4,3.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),AS,200.00,750.00,L,150000.00,3,4,4,3.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,07. Wing/ Retaining Walls, 156. Gabion (mattresses and boxes),A2,30.00,3100.00,m3,93000.00,3,4,0,0.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,A1,31.00,950.00,m2,29450.00,3,4,0,0.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,20.00,630.00,m3,12600.00,3,4,9,71.00,1
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,500.00,750.00,L,375000.00,3,4,4,1.00,3
2743,D4260 over Motsemohlaba river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,4,4,0,0.00,3
2744,D2534 over canal,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,100.00,950.00,m,95000.00,1,1,0,0.00,3
2744,D2534 over canal,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),S1,5.00,1080.00,No,5400.00,2,2,9,167.00,1
2744,D2534 over canal,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),"P3,P7",1.00,137950.00,LS,0.00,0,0,4,9999999.00,1
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,80.00,950.00,m,76000.00,4,4,9,12.00,3
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,11. Parapet, 457. New traffic barrier (Concrete F-Shape/NJ),AS,110.00,11540.00,m,1269400.00,4,4,9,1.00,3
2745,P207/1  over Groblersdal river,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"P3,P7",25.00,1220.00,m,30500.00,3,4,4,13.00,3
2746,P207/1 over canal,Bridge,Bridge Cellular,7/27/2021,Sekhukhune,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,80.00,950.00,m,76000.00,3,4,0,0.00,3
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,06. Abutments, 120. Seal cracks,BA,8.00,750.00,m,6000.00,3,4,4,67.00,1
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,3,4,4,317.00,1
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,50.00,750.00,L,37500.00,3,4,1,3.00,3
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,54.00,1220.00,m,65880.00,3,4,4,6.00,3
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,17. Expansion Joints, 703. Traffic accommodation-Medium (10 000 - 40 000 vpd),AP,1.00,229910.00,LS,229910.00,3,4,4,2.00,3
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S1,S3",10.00,3100.00,m,31000.00,3,4,1,3.00,3
2748,D959 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,16.00,340.00,No,5440.00,3,4,4,74.00,1
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,03. Waterway, 207. Clear debris,AS,20.00,750.00,m3,15000.00,3,4,9,60.00,2
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,03. Waterway, 209. Clear siltation,AS,200.00,630.00,m3,126000.00,3,4,9,7.00,3
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,3.00,630.00,m3,1890.00,3,4,4,212.00,1
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),AP,1.00,137950.00,LS,0.00,0,0,9,9999999.00,1
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,42.00,1220.00,m,51240.00,3,4,9,18.00,3
2805,D1489 over Hout river,Bridge,Bridge,9/5/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,20.00,340.00,No,6800.00,3,4,4,59.00,2
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,100.00,750.00,L,75000.00,3,4,1,1.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,50.00,750.00,L,37500.00,3,4,0,0.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BA,AP",48.00,340.00,m,16320.00,3,4,4,25.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 316. Replace pressfit seal with silicone,"BA,AP",48.00,1570.00,m,75360.00,3,4,4,5.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),S3,100.00,750.00,L,75000.00,3,4,1,1.00,3
2810,P207/1 over rail way,Bridge,Bridge,7/27/2021,Sekhukhune,,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,315.00,750.00,m2,236250.00,3,4,4,2.00,3
2817,P43/3 over river,Bridge,Bridge,2/1/2022,Mopani,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,10.00,750.00,L,7500.00,3,3,1,13.00,3
2817,P43/3 over river,Bridge,Bridge,2/1/2022,Mopani,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,100.00,750.00,L,75000.00,3,3,4,5.00,3
2852,P98/2 over river,Bridge,Bridge,8/14/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,3,4,4,294.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,05. Abutment Foundations, 953. Ad-hoc item (describe under Remarks),A1,1.00,1080.00,No,0.00,0,0,4,9999999.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,200.00,80.00,m2,16000.00,1,1,4,25.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,9,73.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),A1,50.00,950.00,m,47500.00,3,4,9,19.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,04. Approach Embankment Protection Works, 156. Gabion (mattresses and boxes),BA,15.00,3100.00,m3,46500.00,3,4,4,9.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,2.00,630.00,m3,1260.00,1,1,1,79.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 365. Seal leaking pipes,AS,70.00,3100.00,No,217000.00,1,1,4,2.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,10. Kerbs / Sidewalks, 314. Replace joint sealant,AS,2.40,340.00,m,816.00,1,1,1,123.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,11. Parapet, 459. Paint steel rails,AS,240.00,750.00,m2,180000.00,1,1,1,1.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,2,2,4,13.00,3
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),P2,1.00,750.00,No,750.00,1,1,1,133.00,1
2935,D1235 over Crocodile river,Bridge,Bridge,8/31/2021,Waterberg,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",66.00,6180.00,m,407880.00,2,2,9,2.00,3
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 116. Repair concrete sidedrain/gutter/downchute,BA,24.00,1570.00,m,37680.00,3,4,1,3.00,3
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 157. Mass concrete backfill,BA,22.00,5500.00,m3,121000.00,3,4,1,1.00,3
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,20.00,80.00,m2,1600.00,1,1,1,62.00,2
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,1,1,1,8.00,3
2956,D192 over Sekelbos river,Bridge,Bridge,9/10/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,S1,4.00,3100.00,No,12400.00,3,4,1,8.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BA,P1",36.00,1220.00,m,43920.00,3,4,9,20.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),"BA,P1",1.00,137950.00,LS,137950.00,3,4,9,7.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,250.00,750.00,L,187500.00,3,4,4,2.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,08. Surfacing, 209. Clear siltation,AS,8.00,630.00,m3,5040.00,3,4,1,20.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
2987,D1253 over Luvuvhu river,Bridge,Bridge,9/2/2021,Vhembe,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,4,98.00,1
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,13. Pier Foundations, 156. Gabion (mattresses and boxes),AP,70.00,3100.00,m3,217000.00,1,1,0,0.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,200.00,950.00,m,190000.00,1,1,0,0.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),AS,12.00,4640.00,No,55680.00,1,1,4,7.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),AS,400.00,750.00,L,300000.00,1,1,4,1.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,18. Longitudinal Members, 108. Cut back reinforcement (tie rods) and make good,S1,1.00,230.00,No,0.00,0,0,1,9999999.00,1
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,137950.00,1,1,1,1.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BA,AP",77.00,6180.00,m,475860.00,1,1,1,0.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,60.00,3100.00,No,186000.00,1,1,4,2.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P4,P5",50.00,750.00,L,37500.00,1,1,4,11.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,11. Parapet, 459. Paint steel rails,AS,195.00,750.00,m2,146250.00,1,1,4,3.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,11. Parapet, 458. New/repair steel railing,"S5,S6",5.00,3100.00,m,15500.00,1,1,4,26.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,11. Parapet, 101. Apply protective coating,AS,55.00,480.00,m2,26400.00,1,1,4,15.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),S2,120.00,5500.00,m3,660000.00,1,1,4,1.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,03. Waterway, 152. Backfill scour damage (mass concrete),P2,8.00,7640.00,m3,61120.00,1,1,4,7.00,3
3015,D5 over Sand river,Bridge,Bridge,7/27/2021,Capricorn,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P4,P5",2.00,750.00,L,1500.00,1,1,4,267.00,1
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),BA,10.00,630.00,No,6300.00,3,4,4,63.00,2
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S1,1.00,750.00,No,750.00,1,1,1,133.00,1
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,01. Approach Embankment, 402. Clear bush,BA,120.00,80.00,m2,9600.00,1,1,1,10.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",BA,60.00,630.00,m,37800.00,1,1,4,11.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,05. Abutment Foundations, 156. Gabion (mattresses and boxes),A1,3.00,3100.00,m3,9300.00,2,2,1,11.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),A2,20.00,750.00,L,15000.00,3,4,1,7.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,10.00,340.00,No,3400.00,3,4,1,29.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,S1,10.00,3100.00,No,31000.00,3,4,1,3.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
3019,D180 over Buffel spruit,Bridge,Bridge,8/23/2021,Waterberg,,6/30/2022,03. Waterway, 953. Ad-hoc item (describe under Remarks),S1,1.00,1080.00,No,1080.00,2,2,1,93.00,1
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,3,4,4,13.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,24.00,3100.00,No,74400.00,3,4,4,5.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,150.00,950.00,m,142500.00,3,4,4,3.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,11. Parapet, 314. Replace joint sealant,AS,4.00,340.00,m,1360.00,3,4,1,74.00,1
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P2,20.00,750.00,L,15000.00,4,4,4,27.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,17. Expansion Joints, 315. Replace glands of claw joint,AP,24.00,2290.00,m,54960.00,3,4,4,7.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S3,10.00,750.00,L,7500.00,3,4,1,13.00,3
3041,D727 over Bier spruit,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BA,4.00,3100.00,No,12400.00,3,4,4,32.00,3
3048,P169/3  over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 157. Mass concrete backfill,A1,4.00,5500.00,m3,22000.00,4,4,9,41.00,3
3048,P169/3  over river,Bridge,Bridge,8/18/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,30.00,9190.00,m3,275700.00,4,4,9,3.00,3
