Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
UN115,D449 Over Mutshedzi River,Major Culvert,Culvert Major,8/13/2021,Vhembe,,6/30/2022,8/13/2021,1866973.00,2247282.00,2312970.00,750.00,445247.00,24450,,,,,8.6,11,1.20,,,,,,,,,,0.808,22
UN116,D449 over Mutshedzi river,Major Culvert,Culvert Major,9/4/2021,Vhembe,,6/30/2022,9/9/2021,5050554.00,5903677.00,6259200.00,3750.00,1204896.00,24450,,,,,16,16,2.00,,,,,,,,,,0.808,22
UN117,D929 over river,Bridge,Bridge,9/4/2021,Vhembe,,6/30/2022,9/4/2021,3729390.00,7848312.00,7901250.00,0.00,4171860.00,30100,62.50,4.20,1.50,,,,,,,,,,,,,1.00,0.472,57
UN119,D8 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,1343900.00,2894357.00,3011505.00,17300.00,1650305.00,30100,8.70,11.50,0.00,,,,,,,,,,,,,1.00,0.452,62
UN12,D4204 over Mohlaletsi river,Bridge,Bridge,9/22/2021,Sekhukhune,,6/30/2022,3/8/2011,19165742.00,22029588.00,22029590.00,0.00,2863846.00,30100,68.40,10.70,4.60,,,,,,,,,,,,,1.00,0.87,13
UN120,UN120 - D8,Major Culvert,Culvert Major,9/4/2021,,,6/30/2022,9/4/2021,732624.00,1551979.00,1621035.00,9000.00,879411.00,24450,,,,,5.1,13,0.30,,,,,,,,,,0.458,62
UN122,Rail over D523,Bridge,Bridge,8/5/2021,Mopani,,6/30/2022,8/5/2021,3398628.00,7421366.00,7547408.00,12800.00,4135980.00,45140,17.60,9.50,8.50,,,,,,,,,,,,,1.00,0.452,62
UN123,Rail over D589,Bridge,Bridge,9/2/2021,Mopani,,6/30/2022,9/2/2021,6969605.00,14478081.00,14806790.00,19200.00,7817987.00,30100,28.60,17.20,4.20,,,,,,,,,,,,,1.00,0.472,57
UN127,D1801 over Rail,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,10508976.00,23598400.00,23598400.00,157500.00,12931924.00,30100,56.00,14.00,5.10,,,,,,,,,,,,,1.00,0.452,62
UN13,D4204 over Mohlaletsi,Bridge,Bridge Cellular,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,2278347.00,4430056.00,4798068.00,336600.00,2183121.00,24450,,,,,22.3,8.8,0.00,,,,,,,,,,0.545,52
UN132,D3180 over river,Bridge,Bridge,8/3/2021,Mopani,,6/30/2022,8/3/2021,2675499.00,4220796.00,4304300.00,36210.00,1592591.00,30100,13.00,11.00,5.42,,,,,,,,,,,,,1.00,0.63,37
UN134,D3247 over Nwanedzi River,Bridge,Bridge,9/6/2021,Mopani,,6/30/2022,9/6/2021,3481422.00,9466521.00,10575940.00,1510420.00,5584094.00,30100,36.60,9.60,6.80,,,,,,,,,,,,,1.00,0.472,57
UN135,D5011 over canal,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,3314225.00,4970308.00,5026098.00,3000.00,1708873.00,30100,13.80,12.10,1.40,,,,,,,,,,,,,1.00,0.66,34
UN136,D5011 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,16058695.00,26337186.00,27828810.00,2308320.00,9461795.00,45140,45.00,13.70,9.00,,,,,,,,,,,,,1.00,0.66,34
UN137,D5011 over canal,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,2187201.00,3311958.00,3387153.00,48320.00,1151632.00,30100,9.30,12.10,1.20,,,,,,,,,,,,,1.00,0.66,34
UN14,D4050 over Tongwane river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,849877.00,3061940.00,3284286.00,634620.00,1799789.00,30100,8.75,12.47,3.09,,,,,,,,,,,,,1.00,0.452,62
UN155,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,1/17/2022,2148046.00,3938394.00,4582725.00,15000.00,2419679.00,30100,17.50,8.70,3.20,,,,,,,,,,,,,1.00,0.472,57
UN156,P43/3 over river,Bridge,Bridge,1/27/2022,Mopani,,6/30/2022,1/17/2022,2309646.00,4359991.00,5628700.00,347100.00,2971954.00,30100,18.70,10.00,3.00,,,,,,,,,,,,,1.00,0.472,57
UN16,Kgotswana River Major Culvert,Major Culvert,Culvert Major,8/13/2021,Capricorn,,6/30/2022,8/13/2021,266333.00,997560.00,997560.00,320980.00,410247.00,24450,,,,,4.8,8.5,0.10,,,,,,,,,,0.589,47
UN163,D5012 over Rail & Road,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,17264937.00,32890945.00,33374880.00,423750.00,15686193.00,30100,84.00,13.20,7.50,,,,,,,,,,,,,1.00,0.53,47
UN164,D5012 over Rail,Bridge,Bridge,8/2/2021,Mopani,,6/30/2022,8/2/2021,9248593.00,13482622.00,13603700.00,1920.00,4353182.00,30100,34.50,13.10,5.50,,,,,,,,,,,,,1.00,0.68,32
UN165,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,1336284.00,2905276.00,2958228.00,60000.00,1561944.00,30100,18.20,5.40,2.50,,,,,,,,,,,,,1.00,0.472,57
UN167,D21 over river,Bridge,Bridge,9/4/2021,Mopani,,6/30/2022,9/4/2021,758099.00,1770808.00,1800883.00,55900.00,986884.00,30100,6.20,9.65,4.65,,,,,,,,,,,,,1.00,0.452,62
UN168,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,3259603.00,6852992.00,7379918.00,76120.00,4044195.00,30100,26.65,9.20,3.21,,,,,,,,,,,,,1.00,0.452,62
UN169,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,743170.00,1660937.00,1679580.00,16000.00,920410.00,30100,6.20,9.00,3.36,,,,,,,,,,,,,1.00,0.452,62
UN170,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,734061.00,1681326.00,1744295.00,54360.00,955874.00,30100,6.10,9.50,3.97,,,,,,,,,,,,,1.00,0.452,62
UN171,D21 over Moetladimo river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,2502964.00,5516315.00,5565851.00,12800.00,3050087.00,30100,20.32,9.10,1.94,,,,,,,,,,,,,1.00,0.452,62
UN172,D21 over Malomanye river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,1681653.00,3595647.00,3746246.00,11650.00,2052943.00,30100,12.70,9.80,3.70,,,,,,,,,,,,,1.00,0.452,62
UN173,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,1839173.00,4053362.00,4183900.00,51950.00,2292777.00,30100,13.90,10.00,3.60,,,,,,,,,,,,,1.00,0.452,62
UN174,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,2793684.00,6190855.00,6390230.00,94700.00,3501846.00,30100,19.30,11.00,3.18,,,,,,,,,,,,,1.00,0.452,62
UN175,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,798909.00,2019710.00,2019710.00,114000.00,1106801.00,30100,6.10,11.00,1.92,,,,,,,,,,,,,1.00,0.452,62
UN176,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,3216166.00,7598101.00,7807338.00,312750.00,4278422.00,30100,26.20,9.90,3.00,,,,,,,,,,,,,1.00,0.452,62
UN177,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,2169140.00,4696832.00,4803960.00,2250.00,2632570.00,30100,15.20,10.50,3.66,,,,,,,,,,,,,1.00,0.452,62
UN178,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,686274.00,1843848.00,1864545.00,156500.00,1021770.00,30100,6.50,9.53,5.70,,,,,,,,,,,,,1.00,0.452,62
UN179,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,898089.00,1894004.00,1915263.00,117000.00,900174.00,30100,6.30,10.10,0.00,,,,,,,,,,,,,1.00,0.53,47
UN18,D4070 over Hlakaro river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,1879668.00,3242934.00,3734808.00,99780.00,1755360.00,30100,13.20,9.40,5.50,,,,,,,,,,,,,1.00,0.53,47
UN180,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,1539646.00,3014805.00,3055752.00,110460.00,1405646.00,30100,10.80,9.40,4.50,,,,,,,,,,,,,1.00,0.54,46
UN181,- D839,Major Culvert,Culvert Major,8/3/2021,,,6/30/2022,8/3/2021,559890.00,1121147.00,1171033.00,27090.00,584053.00,24450,,,,,5.15,9.3,1.20,,,,,,,,,,0.501,57
UN182,- D839 over river,Major Culvert,Culvert Major,8/3/2021,Mopani,,6/30/2022,8/3/2021,760336.00,1315037.00,1437513.00,86000.00,591177.00,24450,,,,,2.46,23.9,2.10,,,,,,,,,,0.589,47
UN184,P43/3 over Reshewele River,Bridge,Bridge,1/26/2022,Mopani,,6/30/2022,1/16/2022,4569233.00,8354881.00,9752400.00,33900.00,5149267.00,30100,30.00,10.80,4.80,,,,,,,,,,,,,1.00,0.472,57
UN185,D1350 over river,Bridge,Bridge,7/31/2021,Mopani,,6/30/2022,7/31/2021,866468.00,1945544.00,1956500.00,57000.00,1033032.00,30100,6.50,10.00,3.70,,,,,,,,,,,,,1.00,0.472,57
UN186,- D1350,Major Culvert,Culvert Major,7/30/2021,,,6/30/2022,7/30/2021,606650.00,1138022.00,1210275.00,0.00,603625.00,24450,,,,,4.5,11,1.20,,,,,,,,,,0.501,57
UN187A,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,3053859.00,3652689.00,3702300.00,19050.00,629391.00,30100,12.30,10.00,3.50,,,,,,,,,,,,,1.00,0.83,17
UN188,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,828895.00,1817412.00,1858675.00,48400.00,981380.00,30100,6.50,9.50,3.30,,,,,,,,,,,,,1.00,0.472,57
UN189,D1350 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,850618.00,1869631.00,1956500.00,72850.00,1033032.00,30100,6.50,10.00,3.00,,,,,,,,,,,,,1.00,0.472,57
UN19,D4090 over Tudumo River,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,8/19/2021,1009022.00,2772130.00,3137669.00,838280.00,1290366.00,24450,,,,,15.65,8.2,0.30,,,,,,,,,,0.589,47
UN196,D3164 over river,Bridge,Bridge,9/3/2021,Vhembe,,6/30/2022,9/3/2021,5492843.00,11235805.00,12136320.00,235500.00,6407977.00,30100,84.00,4.80,2.00,,,,,,,,,,,,,1.00,0.472,57
UN197,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,2585655.00,5450327.00,5499270.00,10000.00,2903615.00,30100,21.00,8.70,2.45,,,,,,,,,,,,,1.00,0.472,57
UN198,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,1422266.00,2925419.00,3019632.00,3000.00,1594366.00,30100,11.40,8.80,2.40,,,,,,,,,,,,,1.00,0.472,57
UN199,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,1529818.00,3239171.00,3268258.00,12800.00,1725640.00,30100,12.20,8.90,3.00,,,,,,,,,,,,,1.00,0.472,57
UN20,D4090 over Todumo River Tributary,Major Culvert,Culvert Major,8/19/2021,Capricorn,,6/30/2022,8/19/2021,4247588.00,6870660.00,7456761.00,142580.00,3066593.00,24450,,,,,22.1,13.8,1.50,,,,,,,,,,0.589,47
UN200,D3200 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,2510594.00,5258811.00,5342148.00,10900.00,2820654.00,30100,20.40,8.70,6.00,,,,,,,,,,,,,1.00,0.472,57
UN202,D3200 over river,Bridge,Bridge,7/30/2021,Mopani,,6/30/2022,7/30/2021,2340302.00,5104772.00,5445090.00,229780.00,2875008.00,30100,20.10,9.00,3.80,,,,,,,,,,,,,1.00,0.472,57
UN206N,D3641 Over Nsami Dam,Bridge,Bridge,7/29/2021,Mopani,,6/30/2022,7/29/2021,32401374.00,36877016.00,36877020.00,50400.00,4425242.00,30100,114.50,10.70,5.60,,,,,,,,,,,,,1.00,0.88,12
UN207,D3641 over Shinwedzi river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,6/28/2021,4213539.00,6992276.00,7151760.00,6000.00,2932221.00,30100,49.50,4.80,4.30,,,,,,,,,,,,,1.00,0.59,41
UN208,D3763 over  Letsitele river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,2822552.00,6009208.00,6319495.00,33860.00,3463083.00,30100,24.70,8.50,6.20,,,,,,,,,,,,,1.00,0.452,62
UN209,D3810 over Magobe river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,2863312.00,4817377.00,4972520.00,20750.00,2088458.00,30100,14.00,11.80,5.20,,,,,,,,,,,,,1.00,0.58,42
UN210,D3810 over river,Bridge,Bridge,7/28/2021,Mopani,,6/30/2022,7/28/2021,4419344.00,7568406.00,7636370.00,9750.00,3207276.00,30100,21.50,11.80,4.20,,,,,,,,,,,,,1.00,0.58,42
UN214,- D3812 over river,Bridge,Bridge Cellular,7/28/2021,,,6/30/2022,7/28/2021,4568116.00,7270282.00,7831824.00,42870.00,3220838.00,24450,,,,,36.4,8.8,0.00,,,,,,,,,,0.589,47
UN215,D3820 over river,Bridge,Bridge,8/1/2021,Mopani,,6/30/2022,8/1/2021,2678627.00,5645548.00,5696245.00,10000.00,3007617.00,30100,39.10,4.84,3.60,,,,,,,,,,,,,1.00,0.472,57
UN216,UN216 - D3820 over river,Major Culvert,Culvert Major,7/29/2021,Mopani,,6/30/2022,7/29/2021,5218486.00,5457240.00,5457240.00,0.00,238754.00,24450,,,,,9,24.8,0.00,,,,,,,,,,0.956,5
UN217,UN217 - D3820 over river,Major Culvert,Culvert Major,7/29/2021,,,6/30/2022,7/29/2021,5674603.00,5989028.00,5989028.00,0.00,314424.00,24450,,,,,11.5,21.3,0.00,,,,,,,,,,0.948,6
UN218,D3912 over river,Bridge,Bridge,9/5/2021,Mopani,,6/30/2022,9/5/2021,2354568.00,5095003.00,5211213.00,900.00,2855745.00,30100,19.90,8.70,4.03,,,,,,,,,,,,,1.00,0.452,62
UN22,D4100 over Motseleope river,Bridge,Bridge Cellular,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,7110515.00,11798533.00,12397320.00,188410.00,5098399.00,24450,,,,,29.6,17.13,0.00,,,,,,,,,,0.589,47
UN226,D1675 over Conveyor belt,Major Culvert,Culvert Major,9/2/2021,Waterberg,,6/30/2022,6/23/2021,1017148.00,2097944.00,2244510.00,206110.00,1021252.00,24450,,,,,8.5,10.8,0.20,,,,,,,,,,0.545,52
UN227,D2001 over conveyor,Bridge,Bridge Cellular,9/2/2021,Waterberg,,6/30/2022,9/2/2021,1672639.00,2898543.00,2948670.00,63390.00,1212641.00,24450,,,,,9,13.4,2.30,,,,,,,,,,0.589,47
UN229,D2460 Over river,Major Culvert,Culvert Major,7/22/2021,Waterberg,,6/30/2022,7/15/2021,2134780.00,3163879.00,3814200.00,110830.00,1568590.00,24450,,,,,13,12,0.50,,,,,,,,,,0.589,47
UN230,D2509 over Rail,Bridge,Bridge,7/30/2021,Waterberg,,6/30/2022,6/17/2021,5805543.00,11843524.00,12795510.00,285120.00,6704847.00,30100,32.70,13.00,5.46,,,,,,,,,,,,,1.00,0.476,56
UN231,D2816 over Conveyor,Bridge,Bridge,8/30/2021,Waterberg,,6/30/2022,6/25/2021,1932461.00,3457850.00,4149586.00,266820.00,1950305.00,30100,12.20,11.30,4.10,,,,,,,,,,,,,1.00,0.53,47
UN232,D2816 over channel,Major Culvert,Culvert Major,9/15/2021,Waterberg,,6/30/2022,8/9/2021,2143421.00,3237970.00,3496350.00,68020.00,1284909.00,24450,,,,,5.5,26,0.60,,,,,,,,,,0.633,42
UN241,D888 over Mogalakwena tributary,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/6/2021,269577.00,506462.00,785334.00,158430.00,357327.00,24450,,,,,4.4,7.3,0.00,,,,,,,,,,0.545,52
UN245,D1200 over Monoko River,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,8/20/2021,2319385.00,2727054.00,4363286.00,249500.00,1794401.00,24450,,,,,14.45,12.35,0.50,,,,,,,,,,0.589,47
UN246,D3269 over Mogalakwena tributary.,Major Culvert,Culvert Major,9/14/2021,Waterberg,,6/30/2022,8/7/2021,1.00,698143.00,1075556.00,622640.00,583489.00,24450,,,,,5.3,8.3,0.00,,,,,,,,,,0.458,62
UN25,D4100 over Olifants river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,8810953.00,20148601.00,26889900.00,3343280.00,14735665.00,45140,129.50,4.60,8.00,,,,,,,,,,,,,1.00,0.452,62
UN26,D4100 over river,Major Culvert,Culvert Major,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,883339.00,1681313.00,1745730.00,144460.00,717931.00,24450,,,,,10.5,6.8,0.00,,,,,,,,,,0.589,47
UN260,D4190 over Lepallane river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,3081997.00,6127221.00,6932030.00,51280.00,3798753.00,30100,23.50,9.80,3.20,,,,,,,,,,,,,1.00,0.452,62
UN268,D4050 over Mpogodima river,Bridge,Bridge,8/13/2021,Capricorn,,6/30/2022,8/13/2021,7630863.00,14455719.00,16323080.00,1020370.00,7671847.00,30100,40.50,13.39,2.92,,,,,,,,,,,,,1.00,0.53,47
UN268B,D4268 over Ngwaritsi river,Bridge,Bridge,8/5/2021,Sekhukhune,,6/30/2022,8/5/2021,15700265.00,30081825.00,31964540.00,1240940.00,15023331.00,45140,56.20,12.60,11.00,,,,,,,,,,,,,1.00,0.53,47
UN269,D4265 over river,Major Culvert,Culvert Major,2/3/2022,Sekhukhune,,6/30/2022,1/19/2022,2152825.00,3577951.00,3793418.00,80550.00,1560043.00,24450,,,,,10.7,14.5,0.60,,,,,,,,,,0.589,47
UN27,D4134 over Malokele river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,2066842.00,4440755.00,4876200.00,137200.00,2672158.00,30100,13.50,12.00,2.70,,,,,,,,,,,,,1.00,0.452,62
UN270,D4134 over river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,1389561.00,3908324.00,4638410.00,707000.00,2541849.00,30100,13.40,11.50,4.32,,,,,,,,,,,,,1.00,0.452,62
UN271,D4134 over Motse river,Bridge,Bridge,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,8470081.00,15946505.00,19413810.00,1819240.00,9124491.00,45140,38.40,11.20,10.50,,,,,,,,,,,,,1.00,0.53,47
UN272,D4134 over river,Bridge,Bridge Cellular,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,3777951.00,5469126.00,6416903.00,0.00,2638951.00,24450,,,,,14.5,18.1,0.00,,,,,,,,,,0.589,47
UN274,D2484 over river,Bridge,Bridge,2/7/2022,Sekhukhune,,6/30/2022,3/20/1997,1148616.00,2167200.00,2167200.00,0.00,1018584.00,30100,6.00,12.00,0.00,,,,,,,,,,,,,1.00,0.53,47
UN275,D4100 over Moganyaka river,Bridge,Bridge,8/5/2021,Sekhukhune,,6/30/2022,8/5/2021,2608659.00,4274041.00,5079074.00,83250.00,2387165.00,30100,14.30,11.80,3.60,,,,,,,,,,,,,1.00,0.53,47
UN276,D4100 over Phuleng river,Bridge,Bridge,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,6418765.00,8259440.00,9439360.00,0.00,3020595.00,30100,28.00,11.20,4.80,,,,,,,,,,,,,1.00,0.68,32
UN277,D4100 over Puleng river,Bridge,Bridge,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,4212072.00,7975728.00,9144380.00,634450.00,4297858.00,30100,28.00,10.85,4.20,,,,,,,,,,,,,1.00,0.53,47
UN278,D4100 over river,Bridge,Bridge,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,2964013.00,6347485.00,6953100.00,721130.00,3267957.00,30100,22.00,10.50,5.20,,,,,,,,,,,,,1.00,0.53,47
UN279,D4100 over Motsephiri river,Bridge,Bridge,8/13/2021,Sekhukhune,,6/30/2022,8/13/2021,5715185.00,11089104.00,11844800.00,562560.00,5567057.00,30100,37.30,10.55,5.30,,,,,,,,,,,,,1.00,0.53,47
UN28,D4150 over river.,Bridge,Bridge Cellular,2/3/2022,Sekhukhune,,6/30/2022,1/18/2022,1742697.00,2556789.00,3442560.00,284110.00,1415753.00,24450,,,,,32,4.4,0.00,,,,,,,,,,0.589,47
UN280,D2219 over Ngwaritsi river,Bridge,Bridge,1/26/2022,Sekhukhune,,6/30/2022,1/18/2022,5628219.00,9978938.00,10619280.00,0.00,4991061.00,30100,28.00,12.60,6.30,,,,,,,,,,,,,1.00,0.53,47
UN281,D2219 over shakwaneng river,Bridge,Bridge,1/27/2022,Sekhukhune,,6/30/2022,1/19/2022,2331387.00,4052590.00,5157936.00,0.00,2826549.00,30100,11.90,14.40,3.00,,,,,,,,,,,,,1.00,0.452,62
UN283,D2219 over river,Bridge,Bridge,1/27/2022,Sekhukhune,,6/30/2022,1/19/2022,2279633.00,3305948.00,4359684.00,31000.00,2049051.00,30100,10.20,14.20,4.40,,,,,,,,,,,,,1.00,0.53,47
UN284,D2219 over Shakwaneng river,Bridge,Bridge,1/26/2022,Sekhukhune,,6/30/2022,1/18/2022,1733302.00,3124163.00,3834740.00,0.00,2101438.00,30100,14.00,9.10,7.00,,,,,,,,,,,,,1.00,0.452,62
UN287,UN287 OVER MOGOGWANENG,Bridge,Bridge Cellular,8/5/2021,Unknown,,6/30/2022,8/5/2021,4116952.00,6873824.00,6992700.00,0.00,2875748.00,24450,,,,,14.3,20,0.00,,,,,,,,,,0.589,47
UN29,D4170 over Sefufule river,Bridge,Bridge,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,2186387.00,3922830.00,4382560.00,136370.00,2059803.00,30100,13.00,11.20,3.00,,,,,,,,,,,,,1.00,0.53,47
UN30,D4170 over Pororo river,Bridge,Bridge,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,2553478.00,4379482.00,6860091.00,1082370.00,3224243.00,30100,21.30,10.70,4.30,,,,,,,,,,,,,1.00,0.53,47
UN302,P17/3 over river,Bridge,Bridge,2/7/2022,Mopani,,6/30/2022,3/8/2011,1224468.00,2709000.00,2709000.00,0.00,1484532.00,30100,5.00,18.00,2.70,,,,,,,,,,,,,1.00,0.452,62
UN303,D21 over river,Bridge,Bridge,9/3/2021,Mopani,,6/30/2022,9/3/2021,1536542.00,3554690.00,3602970.00,92000.00,1974428.00,30100,12.60,9.50,3.94,,,,,,,,,,,,,1.00,0.452,62
UN305,D449 oner Mutshedzi river,Major Culvert,Culvert Major,9/4/2021,Vhembe,,6/30/2022,9/4/2021,2483270.00,2895939.00,3215566.00,113300.00,618996.00,24450,,,,,7.7,17.08,1.50,,,,,,,,,,0.808,22
UN306,D1231 over river,Bridge,Bridge,9/9/2021,Waterberg,,6/30/2022,8/3/2021,804596.00,1615117.00,1918875.00,139490.00,974789.00,30100,8.50,7.50,3.60,,,,,,,,,,,,,1.00,0.492,52
UN31,D4172 over river,Major Culvert,Culvert Major,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,1422298.00,2129110.00,2523240.00,63260.00,1037682.00,24450,,,,,12,8.6,0.00,,,,,,,,,,0.589,47
UN32,D4179 over river,Major Culvert,Culvert Major,8/17/2021,Sekhukhune,,6/30/2022,8/17/2021,1.00,719083.00,1063575.00,2590210.00,437395.00,24450,,,,,5,8.7,0.00,,,,,,,,,,0.589,47
UN33,D4180 over river,Bridge,Bridge,8/19/2021,Sekhukhune,,6/30/2022,8/19/2021,1994125.00,3695151.00,3762500.00,0.00,1768375.00,30100,12.50,10.00,0.00,,,,,,,,,,,,,1.00,0.53,47
UN35,D4190 over Tswaing river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,2011512.00,3544539.00,4129720.00,177240.00,1940968.00,30100,14.00,9.80,4.00,,,,,,,,,,,,,1.00,0.53,47
UN36,D4190 over Pelangwe river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,8/31/2021,538512.00,1660772.00,2131381.00,591120.00,1001749.00,30100,7.30,9.70,2.80,,,,,,,,,,,,,1.00,0.53,47
UN37,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,2/9/2011,3988186.00,7524880.00,7524880.00,0.00,3536693.00,30100,25.10,9.96,2.80,,,,,,,,,,,,,1.00,0.53,47
UN38,D4200 over Lepellane river,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,2095201.00,3352321.00,4635400.00,0.00,2540199.00,30100,14.00,11.00,5.60,,,,,,,,,,,,,1.00,0.452,62
UN39,D4200 over river,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,962583.00,1686057.00,2085930.00,142960.00,980387.00,30100,6.30,11.00,2.05,,,,,,,,,,,,,1.00,0.53,47
UN40,D4220 over river,Bridge,Bridge,8/31/2021,Sekhukhune,,6/30/2022,9/2/2021,1837999.00,3448078.00,3779958.00,21740.00,1920219.00,30100,13.80,9.10,3.80,,,,,,,,,,,,,1.00,0.492,52
UN42,D4250 over river.,Major Culvert,Culvert Major,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,1226451.00,3073655.00,3182168.00,647050.00,1308666.00,24450,,,,,9.5,13.7,0.00,,,,,,,,,,0.589,47
UN43,D4250 over Lepellane river,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,3554783.00,6646279.00,7637646.00,493170.00,3589693.00,30100,21.04,12.06,4.80,,,,,,,,,,,,,1.00,0.53,47
UN44,D4250 over river.,Major Culvert,Culvert Major,9/1/2021,Sekhukhune,,6/30/2022,9/1/2021,1195386.00,2119084.00,2190720.00,94400.00,900934.00,24450,,,,,6.4,14,0.00,,,,,,,,,,0.589,47
UN45,D4263 over river,Bridge,Bridge,8/12/2021,Sekhukhune,,6/30/2022,8/12/2021,1167568.00,2239741.00,2633750.00,228320.00,1237862.00,30100,12.50,7.00,1.67,,,,,,,,,,,,,1.00,0.53,47
UN46,D4280 over Monapanade river,Bridge,Bridge,1/27/2022,Sekhukhune,,6/30/2022,1/19/2022,924939.00,1527659.00,1896300.00,80100.00,891261.00,30100,6.00,10.50,1.20,,,,,,,,,,,,,1.00,0.53,47
UN47,D4285 over Motsephiri river,Bridge,Bridge,8/5/2021,Sekhukhune,,6/30/2022,8/5/2021,2964706.00,5435480.00,5593784.00,0.00,2629078.00,30100,20.20,9.20,2.70,,,,,,,,,,,,,1.00,0.53,47
UN48,D885 over river,Bridge,Bridge,8/19/2021,Capricorn,,6/30/2022,8/19/2021,4249877.00,7212466.00,8359372.00,180590.00,3928905.00,30100,26.20,10.60,3.63,,,,,,,,,,,,,1.00,0.53,47
